Sample,Sample Type
SRR6945095,Water
SRR6945102,Non-Hosting (Week 1)
SRR6945105,Pre-Hosting (Week 1)
SRR6945110,Non-Hosting (Week 7)
SRR6945111,Non-Hosting (Week 5)
SRR6945112,Non-Hosting (Week 8)
SRR6945114,Non-Hosting (Week 4)
SRR6945122,Non-Hosting (Week 3)
SRR6945128,Hosting (Week 3)
SRR6945144,Anemone
SRR6945145,Anemone
SRR6945155,Water
SRR6945159,Post-Hosting (Week 7)
SRR6945160,Post-Hosting (Week 8)
SRR6945161,Hosting (Week 5)
SRR6945162,Hosting (Week 4)
SRR6945170,Non-Hosting (Week 2)
SRR6945173,Hosting (Week 2)
